2024-10-10 22:46:38,460 - INFO - Starting audio classification...
2024-10-10 22:46:38,863 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 22:46:39,243 - INFO - train_sm/Oneshots/Drums/Kick/- 66 Kick Punch.wav | Classification: One-Shot | Transients: 1 | Duration: 0.54s | ZCR: 0.002763 | Spectral Flatness: 0.000007 | RMS: 0.258370
2024-10-10 22:46:39,450 - INFO - train_sm/Oneshots/Drums/Kick/013 SH32 Kick.wav | Classification: One-Shot | Transients: 1 | Duration: 1.00s | ZCR: 0.005849 | Spectral Flatness: 0.000276 | RMS: 0.187012
2024-10-10 22:46:39,665 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 10.wav | Classification: One-Shot | Transients: 1 | Duration: 1.21s | ZCR: 0.243936 | Spectral Flatness: 0.025335 | RMS: 0.031247
2024-10-10 22:46:39,890 - INFO - train_sm/Oneshots/Drums/Kick/015 TR808 Kick1.wav | Classification: One-Shot | Transients: 3 | Duration: 2.25s | ZCR: 0.003832 | Spectral Flatness: 0.000063 | RMS: 0.131322
2024-10-10 22:46:40,141 - INFO - train_sm/Oneshots/Drums/Kick/01_D_Kick1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.56s | ZCR: 0.002581 | Spectral Flatness: 0.000157 | RMS: 0.256935
2024-10-10 22:46:40,337 - INFO - train_sm/Oneshots/Drums/Kick/015 TR909 Kick9.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.002449 | Spectral Flatness: 0.000122 | RMS: 0.137371
2024-10-10 22:46:40,586 - INFO - train_sm/Oneshots/Drums/Kick/02 BD ELEC2.wav | Classification: One-Shot | Transients: 2 | Duration: 2.19s | ZCR: 0.004978 | Spectral Flatness: 0.000304 | RMS: 0.050256
2024-10-10 22:46:40,837 - INFO - train_sm/Oneshots/Drums/Kick/012 JungleKick 2.wav | Classification: One-Shot | Transients: 1 | Duration: 3.50s | ZCR: 0.004571 | Spectral Flatness: 0.000137 | RMS: 0.097971
2024-10-10 22:46:41,142 - INFO - train_sm/Oneshots/Drums/Kick/- 58 Kick Train.wav | Classification: One-Shot | Transients: 1 | Duration: 0.81s | ZCR: 0.003053 | Spectral Flatness: 0.000322 | RMS: 0.220665
2024-10-10 22:46:41,366 - INFO - train_sm/Oneshots/Drums/Kick/011 TR909 Kick4.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.176417 | Spectral Flatness: 0.079859 | RMS: 0.059709
